61289.57422,60866.63281,69838.06250,73833.86719,64255.61328,78750.37500,77961.64844,96814.74219,81749.47656,,,93126.52344,94951.50781,80161.57031,100246.12500
94996.42969,137085.43750,91678.88281,92221.94531,99580.75781,94675.71875,84204.96094,74853.74219,73222.26563,,,166887.93750,152119.50000,95312.13281,158240.35938
45287.35938,46093.23438,66490.57813,55715.71875,48342.43750,80460.58594,138893.28125,87333.71875,77019.57031,,,63690.12109,72837.19531,64574.68359,
,,,,,,,,,,,71924.38281,44528.47266,65621.67969,84716.03906
,,,,,,,,,,,30466.92969,32909.88672,43039.64844,41585.73047
45569.22266,49954.91797,51116.30859,45479.91797,47998.49609,53152.09375,55746.75781,59461.13672,40191.04297,,,47231.10156,40252.53125,42710.78125,36448.52734
60471.00000,58739.59375,93752.70313,54953.03516,52654.03125,40403.87109,57994.55078,58795.97656,56337.06250,,,56259.91016,77699.41406,80571.46094,86650.69531
,,,,,,,,,,,,,,
68888.69531,95172.89063,70111.13281,96359.34375,50459.05469,75901.46094,92105.57813,89949.30469,92465.09375,,,75817.89844,143397.37500,102766.57813,75838.50781
,,,,,,,35261.15234,34836.55859,,,46531.23047,41349.35938,47567.36719,55761.85938
73566.50000,53723.06641,55683.90234,42894.06250,53182.41406,86091.24219,79687.92969,100586.57031,99330.16406,,,73292.54688,68223.39063,60194.12891,56466.69531
,,,,,,,62319.07422,64932.11328,,,47546.73047,64931.49609,38351.43750,41961.96484
,49398.17188,77277.45313,65678.15625,81391.86719,95474.97656,85470.41406,85694.37500,88752.69531,,,,,,
37947.05469,41802.23438,69281.69531,73768.48438,103234.05469,103389.92188,,,,,,,,,
53489.79297,55848.28906,54919.29297,73480.18750,57399.69141,77076.88281,77856.81250,68380.37500,74655.05469,,,,,,
,,,,,,,,,,,64550.24219,96819.26563,76297.71094,78056.28125
59778.34766,63491.62891,61980.52344,49012.25781,40592.73438,95520.60938,103795.66406,123933.44531,136326.26563,,,83201.00781,75048.52344,58456.99219,68536.14844
136711.25000,112648.60938,107927.11719,190436.65625,134171.39063,131089.18750,153787.48438,157959.76563,144984.51563,,,117305.82813,118918.82031,146738.60938,135220.35938
89153.18750,124556.93750,105697.09375,124175.03125,134140.56250,125563.89844,92452.48438,81442.64844,85502.69531,,,68373.59375,77481.56250,67086.62500,68543.40625
,,,,,,,,,,,55590.57031,50141.73438,75458.74219,43957.48047
68884.88281,65511.44531,69190.96875,65807.00000,64845.72656,86790.05469,79772.86719,63349.31641,60161.81641,,,104700.26563,97802.97656,114640.25000,99749.46875
71746.26563,63832.35156,51065.48828,53862.75781,89538.74219,77197.45313,97364.83594,111510.47656,112914.48438,,,93859.15625,85325.77344,84025.99219,82749.96094
29978.19727,61956.82422,180579.71875,128832.05469,167010.68750,212115.64063,59267.57422,50191.01172,60562.12891,,,77289.31250,65778.95313,191066.62500,166815.53125
,,,,,49965.68750,61745.24219,106770.18750,51966.20313,,,103899.65625,104631.99219,105024.98438,57118.68359
43919.26172,34592.23438,36410.69531,37857.41406,33597.98047,35751.66406,40926.24609,47953.24609,35180.03516,,,34912.72266,56924.33203,47402.39453,53255.50000
,,,,,,,,,,,62455.80078,36346.16406,42280.58984,47073.35156
,,,,,50114.19922,51123.76563,55223.59375,49877.13672,,,52276.72266,43296.25000,54503.80859,
60947.54688,43810.45703,71741.06250,82110.46094,,,,,,,,,,,
83255.85938,97662.32813,90632.31250,94664.97656,66316.42188,154344.04688,68846.13281,103055.71094,138824.42188,,,91304.03906,99584.74219,112171.77344,244319.92188
103428.08594,111712.82813,154337.42188,199367.40625,166536.56250,215943.90625,212547.56250,288099.21875,213851.67188,,,238844.90625,152686.78125,173661.32813,186257.03125
,,,,,,,,82640.50000,,,128445.24219,120129.57813,104638.97656,131618.20313
,,,79121.42188,73285.35156,67919.76563,122573.35938,97021.60156,155633.96875,,,121660.78906,139019.57813,93375.08594,105471.64063
77526.21094,58178.46484,61706.62500,50494.43750,68087.09375,63398.21094,60790.58203,69870.50781,109594.53125,,,88962.08594,90238.25000,87874.25781,89318.45313
,,,,,,,,,,,58336.30859,45729.47266,40182.53516,33514.80469
89542.07813,67256.00000,74231.57031,72571.97656,81193.40625,98942.25781,168013.12500,91917.00781,76144.26563,,,169248.37500,84708.35938,80368.78906,92144.40625
,,,,,101496.21094,120375.45313,45253.85547,46490.42578,,,,,,
,,,,,,,,,,,107747.76563,92526.67188,25743.93555,91204.74219
,,,,,,,,,,,101692.89063,121756.89063,122081.64063,94237.29688
50034.44922,48898.38672,59179.97266,59818.43750,44087.50000,52621.40234,45057.18359,39641.47656,46876.23828,,,47331.92188,68781.89063,68105.72656,81380.53906
,,,,,,75438.74219,77104.67188,95292.32031,,,109685.17969,111416.93750,102468.58594,120904.57813
,,,,,58746.59766,49978.83984,36452.00391,32251.04492,,,38696.71484,43119.31250,56810.33594,53855.36328
,,,,,,41253.29297,35657.14063,148539.54688,,,89836.31250,85823.35156,77037.71875,67265.49219
,,,,,,,,,,,,,86282.59375,66912.06250
66987.71875,83749.90625,71588.31250,80004.01563,57790.99219,70541.31250,60316.41016,67937.97656,65965.65625,,,,,,
,,,,166274.25000,105359.75000,138691.29688,71493.60938,55767.39063,,,67929.35938,76965.89844,86026.00000,
160052.51563,132039.75000,91451.22656,232340.65625,127088.11719,257550.48438,197819.51563,235929.26563,226967.79688,,,219794.73438,217687.81250,274911.96875,
,62129.12500,,,,,,,,,,,,,
91364.57813,77619.50000,73240.21875,95947.06250,66279.11719,64870.03516,114561.89063,,,,,,,,
,,,,,,,,,,,81070.76563,61407.52344,49483.75000,55155.53906
,,,,,,,52836.87891,67221.82031,,,68504.45313,44043.25000,53111.71094,59330.74219
,,,,,,,,,,,,36390.56250,45312.89063,80552.64063
,,,,,,,,,,,70089.94531,109867.76563,141943.84375,161272.60938
36230.67969,28614.75391,31677.24023,45144.80078,40644.52344,46731.57422,47495.38281,41982.77734,69041.47656,,,57306.32422,67484.40625,61298.28516,61164.26953
,,,,65128.33594,64115.98828,93666.72656,94245.65625,76103.46875,,,94644.48438,107451.21094,106769.67188,93021.96094
,,,51871.58203,42385.19531,113848.17188,70134.14063,76144.41406,74650.78125,,,124952.76563,79614.02344,112783.08594,108893.17188
,,,,,,,130696.60156,110034.59375,,,75519.07031,80331.46875,91288.63281,105189.07031
41653.76172,37688.39453,45998.60156,42489.32422,40202.69531,43817.05859,40620.96484,45138.60156,42559.60547,,,38290.37109,37165.95703,50398.26563,49342.75391
59575.11328,63085.67188,64471.61328,70075.90625,51678.22656,79536.31250,49847.74609,60895.54688,42074.08203,,,,,,
60680.46875,66995.83594,51157.51563,46220.40234,54177.58203,44167.54297,,,,,,,,,
,,,,,,,78074.96094,75805.89844,,,69791.52344,61787.89063,81704.19531,114191.35156
68449.33594,75489.40625,61737.46875,76474.14844,,,,,,,,,,,
52712.36328,62643.28516,43722.46875,70146.38281,55474.26953,64975.97266,89372.98438,81164.21875,76849.86719,,,69123.89844,48342.39453,38115.82031,44400.19922
,,,,77363.87500,45738.37109,64932.48438,53792.07422,50221.84766,,,103987.48438,84877.36719,82270.28125,60771.16016
165158.64063,222200.10938,91499.12500,156682.54688,141187.93750,70053.39063,113107.29688,110585.20313,108052.55469,,,77593.66406,77315.48438,75494.88281,49000.19922
,,,77914.29688,90316.94531,126363.83594,103046.57031,85172.52344,82758.71875,,,,,,
54361.00391,62790.78125,83036.36719,83494.71094,96000.97656,50986.41406,84679.03906,78173.23438,51936.47656,,,61495.83984,71972.54688,77333.25781,67775.47656
62468.84766,58923.62109,57682.62891,51992.12891,76499.67969,70011.91406,64914.53125,54128.51953,75279.98438,,,82325.30469,100573.90625,154333.29688,111308.92969
102706.61719,71657.16406,81840.75000,84529.85938,104960.10156,99238.41406,136184.10938,91935.85156,86134.03125,,,90756.60156,88722.31250,101312.17188,87357.54688
93949.16406,69612.71094,100438.57031,78706.52344,112850.75781,94348.53125,93561.74219,86165.74219,49224.54688,,,74027.96875,85840.61719,55359.95703,70848.27344
80309.71094,96239.21875,79054.21875,83015.94531,67724.69531,102047.68750,74982.49219,77245.17969,48762.68359,,,75495.45313,70795.52344,70727.96875,73293.39063
56421.37109,63046.69922,40957.79688,56821.76563,53510.91797,63690.42578,46299.28516,49073.43359,44996.42578,,,121681.21094,,,
,91602.75781,80269.21094,60203.08203,71376.91406,85385.84375,79183.25000,73323.59375,72620.51563,,,93132.73438,86359.97656,75928.39063,84896.79688
82440.47656,82020.69531,89325.86719,103102.60156,88797.14063,75253.42969,101197.55469,99758.03125,77445.51563,,,,,,
59642.47656,54493.46875,60099.42578,45415.90234,100836.48438,71788.49219,64131.70313,66544.49219,67293.33594,,,69697.40625,88085.44531,77096.80469,83076.45313
,,,,,,,68663.65625,75401.05469,,,47037.00391,46752.92578,87305.65625,53278.56250
,,,,,,,62465.62891,83003.75000,,,109986.85938,,,
,,,,,,,,,,,52273.92969,63029.80469,49617.19922,48726.89063
,,,,,,,,148291.57813,,,182976.87500,131033.19531,149780.10938,110724.39844
,,,59182.23047,81674.98438,73853.23438,82493.56250,70559.21094,90148.19531,,,105931.00781,89947.32813,78072.13281,77720.16406
,,,,,,53938.83594,66909.12500,83213.71094,,,61710.57031,98657.60938,59124.57813,69988.28125
85268.34375,108998.62500,68895.19531,87789.91406,67138.72656,76962.66406,89579.91406,,,,,,,,
,,,,,,,,,,,91156.31250,64305.75781,95928.76563,40994.52734
,,,,,,,,,,,51669.84766,32534.10547,,
56856.24219,54525.69922,58224.75781,58130.54688,38737.47656,43188.16406,41644.54688,39053.73438,45797.03516,,,,,,
,,,,,,,,124246.21875,,,87468.17188,100901.79688,95265.60938,86323.00781
,,,84618.82031,79393.38281,,,,,,,,,,
111534.40625,104659.83594,49630.58984,57198.65234,57102.18359,59151.64844,51567.45313,49848.41406,49696.94531,,,63833.99219,57798.54297,44981.49219,52038.21094
,,,,,,101861.78125,99717.50781,70117.28906,,,66626.41406,134852.68750,80707.96875,73212.77344
,,,,,,71555.89063,59006.62109,71474.66406,,,51920.57813,53142.56641,51855.01172,58523.14453
,,,,42982.18359,58838.77344,50839.92188,44406.38281,45036.39453,,,63201.47266,57547.67969,68229.96094,91586.16406
55460.83203,63072.73828,60316.92969,66595.35156,54956.70313,134901.06250,114847.28906,91934.00781,75168.57031,,,112422.79688,123913.94531,124768.67188,253506.03125
,,,,,,,97958.95313,150888.78125,,,51064.90625,44103.60547,48632.37109,91302.47656
,,,,,,,,74618.39844,,,,,,
52987.50781,60865.00781,64146.14063,54762.49609,62578.26172,51773.28125,77567.84375,52294.42188,,,,,,,
,,79513.02344,94227.23438,84460.79688,88171.76563,103251.77344,108434.29688,76991.44531,,,149131.87500,150998.32813,129409.45313,131777.32813
,,,53683.01563,72330.35938,59194.53516,58813.52734,57042.96484,96700.23438,,,70507.28125,61747.71484,65666.94531,64133.17188
57744.27344,69356.99219,81302.89063,61407.52344,70573.53906,57207.27344,94166.68750,100250.33594,60579.86328,,,,,,
,,,90058.91406,77938.38281,61950.03125,65432.83203,80029.04688,73516.84375,,,79184.15625,72074.75781,71461.98438,85329.75781
,,,,,,105332.32031,76014.39063,64202.93359,,,112301.07031,96178.75000,140050.60938,55498.55859
61526.05078,63827.41797,59170.54688,52896.92969,56276.06250,75202.77344,51221.56641,61313.89453,56726.25781,,,53137.75000,43474.99219,60045.28906,65212.55469
,,,33113.00781,36875.57031,22197.71875,41372.91016,35488.56641,58648.57813,,,57803.50391,34621.87500,32699.86914,33498.92578
116259.04688,172366.42188,108596.15625,116762.94531,136271.93750,83665.44531,66098.33594,66255.17188,113603.92969,,,,,,
67864.86719,,,,,,,,,,,,,,
47323.70703,40209.67578,46033.83984,64601.97266,57359.35938,32510.71875,43285.96875,40481.66406,43953.62109,,,66771.82031,45830.23828,54845.44141,60163.76953
,,,,,,,65727.46875,87565.32031,,,62464.14063,108330.42188,99919.13281,78949.04688
155593.75000,202735.98438,152665.51563,174466.75000,121443.54688,103087.26563,122367.21875,95184.32813,62867.17578,,,38973.37109,48513.69141,73914.60156,88535.51563
,,,,62566.98438,67585.84375,61234.77344,49896.30859,52438.85156,,,45203.86328,48888.21875,41543.59375,69633.96094
,,,,,37781.88672,75760.80469,65203.22656,,,,,,,
,,,,,,,,,,,92026.82031,88450.78125,67669.36719,104392.98438
59248.52734,38195.17969,78872.73438,38883.12109,43486.35547,38360.98438,48943.40625,53132.22656,52342.72266,,,46504.25781,32936.66797,45257.00781,30979.19531
,,,,,,51032.82031,60418.13672,51531.07422,,,37427.81641,42428.87109,69809.89844,67393.01563
,,,,,,,,,,,,58819.30469,47833.44141,52696.12891
79538.96094,88774.87500,88353.07031,80039.27344,,,,,,,,,,,
,,,,,,75778.79688,92826.99219,73594.50000,,,112798.67969,87403.54688,94159.67969,99228.85938
,,,,44078.08203,53763.96875,50787.34375,48342.89844,37983.55469,,,89195.10938,67416.99219,48832.02344,65577.07813
,,,,,,,,,,,34188.05078,32650.16602,23611.64258,31573.79102
,,,,,,,,49262.39844,,,37868.13672,64945.30469,72936.66406,73539.98438
82629.70313,71427.91406,71523.21094,86070.31250,75864.40625,83135.96875,93581.90625,65511.63281,45017.67188,,,,,,
52905.00000,62556.36328,61513.84766,59434.37891,68981.45313,53289.94531,89789.11719,100952.32813,103527.06250,,,73391.52344,86067.43750,65763.01563,80184.12500
36788.45703,37027.48828,37771.76563,23488.38672,41809.09375,45357.89844,,64936.26172,48559.79297,,,97492.77344,59580.45313,74740.17969,78284.17188
,,,,,,,,100529.60938,,,57707.71875,58366.63672,59014.61328,82266.12500
,36444.56641,54915.00000,,,,,,,,,,,,
42945.55078,43090.45313,60970.33594,63917.81641,67994.75000,68099.36719,44692.60938,62151.40625,55585.90625,,,90898.48438,92108.47656,92380.83594,83523.46094
81076.71875,77738.91406,87962.38281,119809.67969,124655.68750,111059.00781,107850.87500,97095.09375,98597.32031,,,86277.40625,98335.03906,118012.06250,111553.98438
,,,,,,,,,,,40391.54297,43860.58203,45460.10156,73245.45313
,,,,79849.66406,150305.25000,181179.15625,144485.54688,180824.07813,,,222671.46875,165714.00000,185571.23438,158002.54688
,88455.50781,101946.81250,85113.65625,92455.75000,65038.71094,80693.57813,93734.19531,,,,,,,
91023.14063,80658.03125,97702.47656,116265.80469,117974.47656,177780.93750,105257.41406,111933.14844,116753.03125,,,82054.64844,156503.93750,129852.64844,80411.79688
135359.70313,115411.75000,108899.19531,151534.68750,154261.50000,162466.81250,169438.62500,135559.03125,104269.00781,,,118433.17188,73767.49219,84021.82813,75555.09375
58427.39453,,,,,,,,,,,,,,
42787.99609,43922.94922,47400.26953,56040.19922,58157.66406,60478.43750,34912.12109,39366.45703,53746.79297,,,47311.16406,39434.92188,44926.74609,56972.17969
,,,,,54518.31250,55994.73438,58584.07031,53442.52734,,,62864.53906,57194.39844,,
55947.33594,69927.90625,45574.04688,55330.23828,65907.42188,47986.13672,54744.84766,60632.34375,83729.14844,,,54435.60547,63510.64453,64782.24609,62439.36328
58627.55078,77087.39844,57032.14063,118375.01563,119316.98438,96217.74219,56513.56250,64231.90234,101288.11719,,,70715.63281,63306.55469,52408.80469,
,,,63240.90234,73233.64844,88163.94531,92884.02344,104880.15625,87250.14063,,,108911.96875,116122.30469,75179.82813,95381.87500
,,,,,,,,,,,,301559.34375,165546.09375,
,,,,,,100156.30469,132024.51563,99235.39063,,,93991.64063,94285.57031,84833.91406,167676.03125
67171.38281,93816.82813,93460.42969,85621.83594,131551.06250,79946.96875,95183.69531,104320.42969,90923.45313,,,,,,
,,,,,,,,,,,42546.50000,54437.78516,70696.75000,63844.64844
,,,,,,,,,,,114564.07031,119119.60938,121973.06250,138150.59375
,,,,,,,,,,,120539.84375,94041.21875,168421.73438,154250.60938
86956.66406,80334.91406,72849.48438,91774.14063,56940.45703,69579.46094,41439.84375,63572.63672,52434.80078,,,,,,
60655.41797,68743.98438,62256.82031,49974.69531,65485.33594,47732.82422,39889.33984,46595.80078,33763.39844,,,46175.46484,50305.49219,60091.17188,52357.64844
91974.00000,102122.35938,,,,,,,,,,,,,
57330.32031,58396.98047,65005.28906,64669.09766,80785.66406,67007.39844,77272.00000,77322.56250,62749.29688,,,90239.80469,126970.24219,116917.27344,
,,72827.53906,75325.22656,76801.80469,79915.56250,86535.16406,82290.68750,113168.25781,,,90906.63281,73116.61719,70366.48438,72213.94531
207042.18750,147403.00000,171329.67188,151981.75000,110528.69531,99582.27344,,,,,,,,,
34338.16406,34023.92578,37832.14844,43244.58594,58892.60938,55820.28125,51553.04688,40444.66016,59288.49219,,,63148.21094,32639.26953,76692.82031,57888.40234
,71359.89844,71003.17188,64337.77734,42830.86328,53306.87109,52226.29297,47067.47266,44489.97266,,,51145.66406,44099.65234,47998.26563,45296.60156
,,,,,,,,,,,,69290.08594,57863.89844,44692.14063
63989.23438,42773.88281,48795.94531,54364.21875,42417.70313,38029.94922,61459.37109,59751.73047,67713.00781,,,67032.96875,,,
68625.42188,87531.50781,83647.17969,82157.30469,76966.78125,58924.74609,117226.31250,85774.17188,47707.97656,,,,,,
,,79460.42188,,,,,,,,,,,,
,91245.80469,86695.08594,62577.48438,31289.44336,92166.64063,76040.71094,85935.46875,108216.83594,,,111184.68750,130660.33594,102554.71875,221228.73438
,,,,70927.43750,26997.66016,127898.97656,100323.68750,85552.12500,,,96691.46875,127138.42188,,
95450.57813,45259.03516,63960.98828,37146.92969,96484.03125,54892.27344,145806.90625,48131.10547,68866.95313,,,42398.69531,50221.51172,37569.50391,52110.32031
99357.73438,89530.12500,87821.81250,106843.42188,70782.96875,102458.81250,349317.56250,64954.47266,110969.43750,,,80053.46875,102989.88281,103680.50781,
,,,,,,46302.41797,42250.32031,70647.34375,,,48295.06641,71850.00000,48687.17578,61346.29688
,,,,,,,47433.00781,44698.87500,,,40849.78125,46482.48828,52810.78516,52140.54688
45288.00781,37074.41406,45292.19531,47839.82813,37502.45703,49054.33984,48285.35156,38119.59766,30415.68945,,,,,,
,,,,,,,,,,,40129.45703,38547.13672,42962.10156,31991.42969
,64864.77734,63789.01953,64584.41406,79326.10156,84490.76563,66129.99219,58530.40234,75500.64063,,,92185.71875,88376.07813,66109.24219,69230.24219
50986.60547,57385.57031,73058.21094,61862.23828,57170.94922,47170.91406,51181.23438,49803.26953,45552.14844,,,47062.39844,58820.53906,41749.20703,59257.23047
42235.21094,43161.31641,47497.01563,63366.77734,54932.85938,55526.72266,72608.25781,48880.20313,44241.44141,,,56297.96094,48350.46094,46814.94531,58898.39844
87932.52344,78674.92969,92028.04688,96016.71875,86065.63281,70122.17188,77067.54688,70316.10156,80769.71875,,,105794.50781,,,
,68709.31250,71594.17969,57265.57031,62732.60156,89837.68750,75814.93750,67445.73438,85291.84375,,,83251.09375,77723.64844,133355.21875,96071.95313
,,,,,,,,,,,,73406.50000,100299.58594,51663.88672
68514.18750,77762.42188,68069.56250,59357.45703,72925.95313,73959.94531,54712.69531,50574.77734,57305.66797,,,72843.02344,70326.50000,61008.02344,74505.40625
,,,,118197.00781,116727.98438,86161.88281,71444.60938,134783.90625,,,55555.06250,79839.07813,80190.09375,76136.57031
73452.71875,70627.20313,77062.55469,63949.39844,70430.93750,83953.10156,83523.14844,120966.85938,82811.46094,,,58443.83594,49747.49609,74373.78906,66161.84375
80769.49219,55083.62891,52134.37891,59866.83203,58026.52734,112184.71094,61471.56641,57877.19922,75979.24219,,,50682.98047,46467.28516,51922.70703,44138.99219
81328.71094,63245.91016,,,,,,,,,,,,,
177779.75000,106070.10938,122828.10938,137296.07813,132780.23438,115834.28906,131275.34375,184765.28125,193163.68750,,,108396.14844,91227.10156,68394.78906,73638.93750
69747.67969,79618.50000,96460.66406,76448.55469,84119.56250,69615.23438,56955.44531,63359.52734,87944.42969,,,82234.98438,43494.69141,96626.94531,57428.71094
86986.43750,84325.10156,90205.03906,77245.32813,77757.89844,76970.52344,85716.03125,86039.28906,73766.29688,,,,,,
,,53522.04297,60203.65625,73567.68750,71272.09375,61946.66406,69947.97656,69499.41406,,,69476.55469,72635.47656,64637.77734,65768.91406
,,,,,62913.17969,54215.41797,40640.06641,54171.89844,,,85857.07813,67373.53906,57554.59766,74479.26563
,,,,,,,,,,,80366.71875,136618.20313,79236.57813,80728.98438
,,,,,,,,,,,,157794.14063,65316.18359,86194.59375
,,,,,,,64020.85547,64015.23828,,,,,,
,,,,,,,,,,,,54660.64844,50060.60156,62979.75391
91857.41406,,,,,,,,,,,,,,
12132.45996,39507.53125,56647.92188,38337.98047,27126.85938,33456.01563,38895.91406,33664.82031,96165.35938,,,73000.82031,59509.64063,72680.23438,66980.89063
104718.24219,80115.33594,119444.26563,89901.70313,79486.71875,,,,,,,,,,
,,,,,,,,102014.99219,,,76554.27344,92244.90625,50741.35156,89166.78906
,,,,48696.04297,45456.32813,36693.67969,99219.01563,31277.75000,,,54658.71875,56798.46875,73995.42969,53023.04297
,,,,,,,,,,,47197.82422,58272.69531,54645.42969,68121.90625
,,,,,,50502.76953,46550.80469,61221.33984,,,47705.88281,40694.75000,54674.41016,64282.58203
,,47779.55078,72275.39844,77042.49219,66489.17969,76159.22656,68908.14063,83539.15625,,,74510.24219,77573.76563,88092.67188,111173.03125
49457.04688,52839.55078,56187.09375,48102.97656,49371.23047,43559.11719,47562.42188,49479.45703,62827.19922,,,62710.29297,67030.66406,56613.78906,
,,,,,,,,,,,,,77779.47656,106879.08594
,,,21523.75586,56928.02344,48736.18359,32743.18164,60835.87500,62617.30469,,,42946.90234,69348.13281,83588.00781,62049.06641
76839.46094,83142.31250,102936.56250,106286.19531,82698.84375,80367.94531,85732.54688,149034.76563,92166.28906,,,70854.35156,142031.04688,104077.76563,90108.39844
91975.84375,61304.01172,50014.60156,77998.97656,52422.60156,60269.37500,56998.97266,139766.93750,86069.98438,,,88253.86719,68339.95313,80619.80469,96346.20313
166345.60938,141679.85938,152769.50000,96644.35938,105459.07031,129110.02344,86488.71875,117163.39063,122672.76563,,,,,,
76977.49219,85260.37500,67141.60156,107662.20313,48916.15625,78434.82813,116349.66406,44915.73828,91636.92188,,,42314.27344,84987.68750,135470.89063,66912.70313
,38599.51953,104894.55469,,,,,,,,,,,,
,,,,,47202.14453,62477.42578,68021.40625,45988.11719,,,39029.60938,56575.73828,71219.97656,64485.63672
83856.28125,78171.44531,95076.46094,56273.69922,63580.94531,25393.90234,69347.14063,54771.37500,59993.48438,,,49141.85547,102761.67969,135190.31250,
,,,,,,,,63785.49219,,,77536.78125,68663.85156,55350.34766,63446.47656
75715.65625,81221.75000,67163.57031,7776.86865,29743.03320,35372.70313,28992.94922,39792.98438,56687.48047,,,,,,
57757.76563,58390.57422,56074.46484,42257.61328,59684.92578,45892.30078,55224.96484,63662.67188,52421.94922,,,89994.86719,,,
61360.98438,84705.69531,52450.45313,80735.67969,64583.18359,,,,,,,,,,
,,,,,,25789.02734,20600.41211,23455.39258,,,21717.09766,31289.50391,25539.84375,27311.57617
123681.24219,102609.50000,82535.58594,151484.10938,161974.23438,198618.00000,240467.87500,239379.65625,202907.93750,,,148339.65625,205050.65625,175772.07813,213829.64063
23717.84961,27986.70313,50987.87109,49157.79297,47392.85547,38622.27734,53754.73828,43206.61719,42832.62109,,,,,,
72904.88281,28070.98438,55549.86719,69186.21875,48501.94141,66426.05469,43065.67969,56794.94922,62538.70703,,,67916.07813,68544.51563,108128.94531,75177.39063
44877.75781,44670.40625,65876.19531,65243.16016,75126.93750,45570.69922,64225.96094,50726.74219,52324.35547,,,37896.60547,25279.00977,67499.21094,61629.46484
70270.11719,78790.86719,76342.91406,102315.47656,130468.08594,94150.88281,146829.87500,93130.60938,103098.37500,,,139414.68750,50610.52734,85434.80469,94115.68750
84353.01563,86056.60156,63819.50781,78876.87500,77566.96094,74758.92969,,,,,,,,,
,,,,,77958.89844,86723.44531,100054.82031,88053.19531,,,97183.46875,135923.70313,60428.80078,80573.46094
,,,,,,,,,,,53102.89844,48417.64453,49880.94141,66938.48438
,,,,,,,,,,,87678.63281,122211.87500,97150.01563,93382.82813
,,,,,,,,,,,114307.17188,141031.03125,79761.67969,104810.16406
61852.32813,50932.61328,61746.06641,60900.94922,58060.51563,55354.30859,50365.44922,62611.80859,63925.07031,,,,,,
,96946.58594,119403.71875,99724.45313,107539.16406,95412.62500,129131.07813,131231.53125,96683.07813,,,68879.56250,115625.69531,80847.17188,92457.68750
,,114606.58594,83028.45313,93379.89063,98928.28906,104766.68750,87303.07813,83173.48438,,,91919.81250,99068.77344,72229.23438,72930.12500
145311.06250,101827.49219,111961.97656,102567.92188,87606.58594,47241.73047,141851.01563,83652.12500,70651.39063,,,120149.17188,80077.75000,,
110609.14844,181165.32813,,,,,,,,,,,,,
97766.60156,65157.66016,84038.09375,80206.68750,71916.08594,88903.48438,87499.70313,74596.76563,77901.67188,,,86128.69531,80198.50781,99022.49219,108017.83594
69510.41406,95759.57813,75742.59375,95698.67969,81262.03906,86674.08594,78127.62500,91122.84375,134410.50000,,,157969.40625,125702.40625,119713.39844,60881.20313
,,,,,76676.87500,60865.76172,79444.20313,41483.45703,,,60387.20313,56125.23828,59985.76172,78479.50000
,93087.80469,121695.94531,98389.91406,97026.50000,98778.10938,74409.89844,98304.85156,79306.42969,,,88472.12500,96743.12500,106052.20313,67775.86719
,,,,,62202.40234,59475.37109,38511.53125,46771.74609,,,55486.75781,75776.19531,36317.06250,62557.14063
54137.60547,50557.51172,59327.06641,63761.46875,69474.03125,83004.85938,52585.78516,53229.91016,50106.35938,,,48550.81250,53934.20703,54433.26953,102540.82813
45184.21094,78645.60156,65663.68750,63869.80078,62730.32813,42478.54688,42051.53906,62220.37891,40454.95703,,,66642.86719,75464.00000,88084.35938,69603.15625
,,,,38265.43750,37265.19141,77662.59375,108945.52344,97102.68750,,,78993.03125,58867.51172,52499.29688,44315.67969
,,,,,,,,,,,74840.32031,55352.24609,60993.94531,83309.71094
72698.88281,86139.36719,67741.22656,30198.94531,62066.41016,72545.33594,70161.90625,74163.50000,69252.89063,,,90960.05469,87090.35938,120297.99219,137153.03125
,,,,,,,,,,,107379.29688,100033.82813,73272.98438,93851.55469
48589.58203,,,,,,,,,,,,,,
,,,,,43497.42969,61952.74609,71537.39844,55931.75781,,,41156.15234,69734.24219,62727.75781,78823.85938
,,,47299.39063,43951.40234,41714.62500,34285.57813,,,,,,,,
,,,,,,,,47185.00000,,,76929.93750,91018.88281,64707.83984,70502.97656
84575.25000,80807.08594,53825.58203,76163.94531,33250.47266,64185.24219,57809.73047,,,,,,,,
,,,,,,,,98031.75781,,,173301.64063,104565.85938,91842.52344,85617.17969
59371.43750,137943.37500,97815.10156,82817.85938,103538.81250,95615.21094,78437.29688,109150.39844,112939.57813,,,137422.75000,119866.59375,106535.02344,99984.04688
,,82115.94531,85502.45313,103991.54688,78631.57813,66815.89844,,,,,,,,
72002.07031,51974.33203,58044.57422,72328.42188,60136.98047,77565.40625,68891.45313,59934.98438,65467.53906,,,41575.06250,116238.53906,78241.03125,73231.41406
49103.11328,50991.32422,47177.57422,57190.36328,72240.60156,52500.50000,59102.30859,76996.58594,80106.54688,,,61605.78516,81656.67969,100618.71094,73513.82813
68276.10938,65496.94922,62430.67188,91486.55469,115026.39844,113608.26563,878621.56250,75893.57031,87667.75781,,,41479.26172,44767.08984,36759.87500,45367.24219
,,53026.78516,71388.75781,58370.25391,61044.86328,67233.61719,65496.20313,75260.24219,,,100537.08594,101580.64844,103043.32813,83831.73438
,,,,83960.31250,51791.50391,52129.35938,55686.34375,29512.02148,,,44460.49609,72030.29688,82986.73438,31948.41016
,,,,,67090.71875,41206.30469,42342.20703,42483.77344,,,33916.53125,38104.18750,35815.37891,54689.53516
