45058.64844,,,,,,,,,,,,,,
,,,,32545.33984,32798.25000,37116.01563,34106.66797,33657.30859,34155.65625,34283.64844,33049.91016,34637.42969,38242.60156,41577.48047
12781.57520,15654.02734,,,,,,,,,,,,,
,,,,,,,9095.67969,7023.75195,13707.22852,7985.56396,32414.40625,27993.24219,40852.58594,41570.02734
,,,,,,,,,,33550.30078,36063.14453,38435.54297,39872.03516,40502.05469
25209.31250,29943.53906,24700.95898,20993.60156,26525.74609,26943.28711,21824.35352,22845.02148,20849.60547,20182.63086,19352.38867,19654.98828,19146.25391,21140.64844,24131.26953
,,23429.61523,18165.65820,24811.82813,31002.75000,44110.00000,29528.77148,28444.75781,27164.62891,26548.42188,34042.06641,36043.41016,32699.27539,
38966.49609,34785.33594,31994.87695,38788.19531,37094.11328,42279.50000,41428.73828,44996.72266,45458.71094,45239.23047,45650.91016,39032.92188,28763.12695,19960.92969,14861.83984
,,,,,,,,,20876.36523,30770.63867,55740.85938,32959.60547,56668.94141,
54591.20313,,,,,,,,,,,,,,
32631.42773,31388.75977,39167.38672,40573.65234,40861.19531,34557.64844,35550.15234,36690.80859,42340.79297,35629.47266,36645.45313,38519.72266,37968.12500,36661.84766,38556.65625
,,,,,,,,,,,36680.03125,40557.13281,36757.70313,40719.63672
,,,,,,,14467.29883,23123.15430,21135.54688,21020.70703,22621.30859,23283.96094,21053.65039,22908.61914
,,,,,,,,34667.92969,30447.81641,30850.56250,34118.73828,33383.06250,47445.08594,26841.90430
13935.02832,19397.41797,26171.84766,18084.93359,,,,,,,,,,,
30901.59180,27478.94141,29856.65234,27652.57813,35008.71094,31773.90820,34378.92578,28329.53906,30546.61719,43245.16406,35481.35938,35084.54688,47495.01953,39406.01172,44170.57422
,,,,,,,25241.66992,34762.08594,42409.61328,36571.89063,36913.71094,36369.15625,40045.08203,35724.05859
43499.75391,40564.63672,36394.03125,48319.62500,38595.35938,45471.98047,49373.82031,49749.25000,42383.41406,56329.32422,60354.21484,53031.74219,47131.12109,50300.93750,45218.82813
23519.02930,24234.98242,25983.95703,21590.03516,23150.40430,20716.11719,28464.18750,24066.52734,24584.83789,24263.40430,20618.29883,21575.68945,,,
31503.97852,31336.17773,29355.13867,28082.47070,32672.93555,33329.93750,40546.34375,,,,,,,,
33344.62500,33525.99609,19833.15234,21523.28320,19605.17383,27331.71875,17954.05664,,,,,,,,
28435.86133,37497.37891,32794.80859,40212.24219,49358.85156,47918.77734,20829.57227,28700.70703,26419.91406,22434.13867,16736.83984,26359.86523,43284.69141,,
,,,48796.08594,42717.09375,41229.73438,42512.67188,47478.35547,50153.44922,52782.03516,42134.63672,44108.82031,41874.05469,,
,,,,,,,10940.30566,14698.12500,22902.61133,31839.06250,33010.31250,38348.95313,40222.33203,29039.57617
44699.00000,52654.78516,48212.18750,69116.78125,37750.05078,49493.99219,47169.11719,49665.91406,44997.19531,39891.16797,47845.80469,29552.09766,34632.14453,39427.32422,32340.85547
,,,,,,,,,,,51061.00781,48561.87891,52174.71875,58345.87891
39241.93750,34783.01172,33604.57813,36717.97266,34134.10156,36850.82031,40407.83984,39281.77734,50380.77344,,,,,,
25476.37500,24277.10742,16310.88281,17574.66797,19911.68750,9736.38574,12054.85254,19533.99219,17424.61719,13908.55469,15765.23730,17816.78320,19687.85742,18007.59180,23735.11523
,,,,,,,22585.69727,38510.28125,17656.39648,14732.11328,13694.80273,19750.40430,19940.64844,18524.20898
,,,,,,18487.81641,19838.95898,30380.61133,28129.64648,26015.84375,26304.08984,30510.07813,22806.83984,18492.43750
,,,,,,,,,,,12077.18750,14387.15332,15347.63574,17168.63086
46642.03516,36680.80469,36234.44922,40593.89453,42107.03906,43307.15234,48350.73828,52288.93750,50149.57813,45729.25781,40264.47266,36025.78125,,,
,,,,,40408.64844,37073.28125,37093.51172,38154.11328,34494.98828,35226.90234,38721.85156,33685.40625,32571.66992,45287.70313
25619.07617,24181.19141,28449.75000,22703.63086,24067.53711,23249.96875,28854.14844,57264.75000,26927.28320,28684.67188,25300.85938,22979.42578,34187.85547,30469.13672,31511.46094
40839.22266,23468.90820,20812.61523,18574.50195,24226.41016,18204.93945,19434.65430,19958.05664,23834.44336,23186.28516,21046.60352,23513.28711,22047.98633,17023.76953,32140.75391
27519.66797,21464.35156,11960.65234,12875.47266,18370.32617,12932.42578,14013.77734,13464.26465,17898.97266,21530.14063,20448.40430,23900.54297,22810.14648,22201.06250,28299.51172
33656.08984,34221.12891,44689.87891,46775.09375,46489.49219,43891.12500,44486.66406,43483.36719,24214.07617,33267.15625,34172.50000,28758.90234,31158.86914,36130.92969,39072.73438
,,,,,,,38873.25781,24671.34180,24992.74414,21409.72461,23534.17383,23655.81836,16901.26367,20516.63477
,,,,,,,,35715.60938,27546.18945,26382.19727,26817.31641,48708.49219,50810.74609,36288.29297
24385.77148,28447.25391,30653.27734,32565.70703,28261.69922,33171.89063,35648.46875,23614.54688,26769.33008,29581.59180,42477.90234,31984.25977,26318.34375,29669.54492,33822.01953
,,,,,47001.21875,41078.58984,,,,,,,,
31678.72070,33504.64453,21660.85742,27638.23438,27529.72266,27796.94141,24425.24609,41890.83203,53476.68359,29807.26367,37076.50000,33888.30469,28846.44336,34534.71875,27727.54688
,,,32163.90430,40193.41797,32009.89258,20906.60938,34222.56250,31095.55078,22082.26563,24126.55273,24813.01172,21075.08398,17384.63281,15119.85449
31070.47266,38475.95703,27436.78125,30830.44531,36835.53516,,,,,,,,,,
23542.25391,28969.56641,34069.64063,40429.00000,27260.59961,29959.64844,53251.69141,27546.74023,12452.55176,45609.83203,45834.17188,34230.07031,24588.26172,47578.61719,29145.89453
40724.91797,37981.23438,39743.18750,34295.16016,31230.95313,32821.40234,29763.40625,36261.79297,31054.29883,29991.32227,30157.04102,30661.58203,34092.29688,,
,,,,,,,,,,,23026.15234,21378.71289,18834.93555,18634.45313
30705.44531,44309.67969,35997.24219,25646.16211,29951.99219,50842.97656,49156.33984,46510.86719,44424.21484,,,,,,
,,,,,,,49879.41797,50542.61719,71832.25000,47691.28125,49719.65234,50268.61328,48210.16797,57503.46094
,,,,,17600.02734,,,,,,,,,
25851.25195,42832.66406,40577.17188,24010.04102,36626.62109,31649.21875,33157.18359,41326.29688,41937.55859,43794.66406,74373.21875,47837.68359,49710.97656,69566.78906,59718.91406
,,26013.98242,27833.89258,27136.40625,49167.54297,26241.07617,27944.93750,,,,,,,
,,,,22717.57813,22460.94141,16802.68164,20873.73828,22527.50781,26321.12891,30630.01758,27927.30078,23862.59961,19047.10742,17418.71875
,,,,,,,25590.89648,27122.66797,26641.47852,28237.21094,29630.52344,30363.55078,30491.92773,25989.01172
99666.64063,63824.13281,42852.68359,73297.85938,51152.53906,50302.47266,35633.27734,31887.13477,60601.24219,56498.47266,54668.36328,56585.39844,36743.19141,58463.79297,34579.83594
34958.60156,28031.04297,42179.22266,45839.33203,32315.91406,26177.93750,18750.93359,32161.63477,,,,,,,
35450.21094,41482.46484,32053.82031,44024.43750,,,,,,,,,,,
,,,,,,,,50362.37500,43620.09766,29459.77344,49874.13672,51789.23438,54165.90625,27292.15234
29541.19336,29121.75000,30266.41211,35368.05078,41489.78516,40377.52344,44154.52734,42798.28125,44536.71484,42696.28125,48566.97266,48284.89063,30363.00000,24356.11523,35244.00781
19943.12109,43401.46094,28558.26758,36955.06250,13481.71289,,,,,,,,,,
,,,,,,23026.52539,25568.28320,23217.81641,27367.32031,,,,,
,,,,,14725.62402,23058.19141,,,,,,,,
50531.82031,51605.92578,50549.79688,53557.98828,57230.78906,56672.50781,56517.28125,50191.87109,51258.31250,49765.00391,46505.32422,57708.37891,,,
31297.41211,36173.50781,34952.43359,30316.87891,26918.81055,24654.38281,27011.15625,26280.39453,28162.84961,44060.64063,21624.03516,22509.51172,24139.07227,31064.45898,29183.49805
10376.79980,13757.79395,19542.04102,24587.65234,26550.37305,11086.05371,13829.97461,14850.66113,13183.28223,16994.61914,11733.75391,14584.79980,7202.45605,8482.08496,17187.70117
,,,,29317.56445,38977.23438,52270.08984,50803.91406,48710.85938,45648.99609,42374.03906,55929.30469,43035.79297,44412.22656,35295.74219
,,,,,,,,,,,,,57659.63672,46697.85156
42733.35156,32512.58008,,,,,,,,,,,,,
29557.93359,26911.77734,31209.90234,30025.49219,34495.15234,41687.77734,55808.30469,39150.80469,,,,,,,
,,23725.63281,25189.72656,20304.27539,35425.30078,42851.33594,35274.30469,28689.29492,26540.90430,32976.86719,38855.50391,36089.46484,32598.20703,27566.89648
,,,,30018.87891,34163.01953,33805.96094,41948.67969,38343.10156,31391.33398,34117.07813,26809.79883,34596.09766,35484.94531,35349.60547
,,,,,,,,,,38653.85547,33762.85156,25019.00195,34539.23047,18399.92188
40583.09375,64586.94141,46708.98438,28833.73633,30510.54297,27724.56055,36207.08984,29253.60742,29335.32422,56652.78516,37182.23047,,,,
,,,,,,22823.52930,24646.48438,21476.34961,21508.09961,25056.20313,35591.02734,32019.57031,26538.57617,
,,,,,,,,28428.73047,37409.47656,36353.82813,37221.85938,30646.46680,29734.63867,38569.34766
28429.49023,25243.45117,27627.74609,24597.40820,26121.55273,22561.58594,24606.23047,41329.72656,30787.63477,29239.16016,24800.61523,28382.35352,,,
12200.11523,15414.45020,13254.62305,14526.76172,13006.92285,20495.75000,17907.28711,30443.57813,23202.65430,19715.19336,28200.34180,18014.03320,24101.94531,20856.34766,70313.08594
34512.92188,32799.34375,44213.05859,40857.14453,36878.41797,29564.24805,53486.01953,29115.25195,39546.88672,55283.82422,50244.36328,37702.84375,51810.77344,39905.13281,46950.05859
34250.15234,,,18014.15234,17212.41992,52836.73047,25114.12109,,,,,,,,
23057.07031,32355.20117,26583.53711,23594.31055,25233.99219,34757.04688,27906.88086,63667.58984,17264.76563,20193.60352,23873.11523,27530.90430,21899.66211,18930.10547,13207.19238
31793.51953,25942.28516,26216.13672,26326.97852,27499.31055,26444.59180,38004.71484,26713.68359,30874.40234,35009.61328,17835.51758,21462.20117,21829.55859,30540.52930,27506.33984
,,,,,,,,,,,,15760.33691,18764.72461,18190.60547
,,,,,,,,,,,32295.11719,31792.33594,30396.98633,34373.64844
58912.21484,49214.69141,53356.51172,42051.05859,38652.52734,46361.09766,59087.93750,51461.73047,46202.46484,58990.25000,40032.82422,63086.27344,,,
,,,,,,,,,,,28820.37695,17606.44141,24063.68164,15839.18652
,,,,44342.65234,49247.55469,34623.92188,35486.74219,24463.64063,42728.46094,36375.32813,45361.35938,42288.85547,43572.16016,43313.80078
,,,,,,,,39537.87500,23013.37500,26032.62109,23268.33398,28187.14063,19035.79492,20972.75000
30702.40039,36199.14844,31422.60352,28014.28711,26123.39648,27366.43359,28641.56445,36575.86719,39114.94141,46857.95703,49781.61719,40297.35547,31944.57031,49889.78906,47173.43359
,,,,,,17322.47266,22384.36523,23899.51758,22673.40234,22009.20508,21357.92578,26140.19336,40790.17969,26462.12500
47086.91016,48520.58594,54961.36719,56220.32813,63912.57422,63269.55859,57520.13672,54019.50391,78674.40625,18122.95313,19744.22656,32949.42188,44543.59375,32480.03906,31580.65625
30189.29883,31625.98633,30349.39453,23625.72070,37343.71094,27602.93750,34908.92578,26669.77344,10147.93164,19364.57422,21317.59375,31569.39453,25149.16016,24387.14453,19334.67969
32358.96680,38160.99219,36367.03906,45636.19922,36087.08984,37184.21875,27708.01367,36468.58984,38230.67578,48671.80859,63599.01563,29295.26172,28048.66602,24652.52539,28986.11914
14845.59180,50389.90234,71649.03125,57280.69922,56396.83984,73104.83594,54739.00000,47745.93359,29289.81445,42069.87109,,,,,
11873.37012,9545.18066,16491.41406,17660.06836,10261.33594,8229.01758,13339.22949,8119.14258,,,,,,,
37602.76953,24154.86914,27115.27148,27248.77344,27202.47852,18998.37891,19085.96484,25586.60156,24496.25586,29042.31836,18426.87695,24278.61133,22251.08789,23690.36133,21456.14453
,,,23881.33594,25618.51367,25281.44336,19670.45898,16847.90039,19855.04688,23265.60547,25577.72266,18468.99609,34928.94141,24119.78906,
34119.58594,39298.86328,46033.31250,54720.41797,37829.40625,47041.17578,38130.57813,40967.25000,37691.19922,33007.60547,27527.22852,25455.02930,23574.31445,19955.46875,21254.58203
,,,,,,,,,,,,29562.69727,20066.82422,21026.74219
,,,,,,,50498.57813,47213.22266,59118.82422,54236.25781,,,,
37361.12891,39476.80078,30180.80664,32537.64258,37131.52344,37526.28516,42039.46875,89656.83594,54790.33984,,,,,,
41884.16016,40653.67188,48066.19922,58960.21484,60282.88672,49303.71094,35882.52344,37579.35938,36557.35156,42059.51953,58092.64063,57390.38672,58726.59766,32702.89453,36659.78516
,,,,,,29368.69141,28240.38867,31165.05078,32192.78125,24374.47266,61630.69922,24630.95313,21724.20117,38950.22266
,,,,,,,38164.44922,10844.30371,16836.72070,,,,,
34815.90234,36787.93359,37959.58203,39809.91406,33774.50781,36988.13672,44992.56250,37759.51953,31609.82422,28797.35352,28753.63672,39026.10938,30712.91406,33115.59766,53189.76953
27250.43750,28614.37305,29533.19336,35258.42969,31586.71094,31716.26563,29223.24219,36757.63281,26264.16016,18504.22070,,,,,
,,,,,,,,,30015.64453,,,,,
22686.74805,27258.57227,54969.54297,35751.18750,31624.86914,60519.98047,14932.57715,30303.46680,32644.09570,36084.82031,25064.78320,32315.57422,35794.10547,33911.00000,68528.56250
10893.23730,13072.02246,17715.71680,12900.64453,12416.90430,16111.54102,18155.07617,35162.86328,41990.42578,40260.47656,24359.50781,19756.92188,,,
,,,,,,,,28959.29102,45922.29297,42301.40234,33737.35938,,,
35029.14844,37166.03125,30557.77539,34379.84375,33978.04297,29889.27344,35255.43750,34797.27734,57803.39063,46160.67188,44177.57031,43560.77734,45813.76563,58955.21094,48728.79688
,,50256.19922,41135.67188,32766.89063,34672.29688,34902.96875,46806.99609,47084.53125,57602.53516,39828.37109,38131.23438,54599.64063,,
,31691.62305,26897.07617,34250.41406,33960.54688,35627.97656,35735.57422,36826.96484,40723.20703,43332.35156,30058.95703,34011.04688,27264.81250,32705.60742,30700.70117
24994.53320,28554.67188,33425.84375,40526.16406,37246.25391,31983.92383,36460.59375,30187.68555,39816.59766,,,,,,
,,,40320.30469,56070.72266,60368.49219,65858.79688,65336.49219,71647.04688,69757.05469,71011.42969,73590.50000,71494.57031,72232.75000,98962.45313
,,,,,,29118.91797,39539.04297,31227.16992,38188.15234,37408.22656,43799.46875,36270.40234,28519.78125,
,,,,,,,21174.66797,16617.87305,17154.47461,18080.96875,15627.79004,17030.99609,20662.72461,28875.06836
,,,,,,,,,,24722.47461,33252.66016,43574.48828,35096.76172,29513.17578
42521.14844,33431.58203,41286.82813,,,,,,,,,,,,
,12852.05371,16167.78320,8611.76465,13438.37695,19504.17188,24266.50586,13611.41895,17976.41406,30357.35547,14446.17676,20167.41211,14439.79980,20497.95898,
27609.12500,26320.55273,26100.83398,32914.31250,27044.07031,38748.78125,31524.86719,21124.76758,27329.11133,31342.90234,32205.92383,31586.67969,,,
,,,,,,,,41675.89453,35974.14453,,,,,
36244.57422,25989.78125,22182.43945,26595.37891,34436.77734,25171.61914,30503.79297,36552.75000,40425.18359,71073.42188,53979.02734,,,,
42888.41406,47358.15625,52970.83203,50233.05469,57542.41406,65729.35156,56526.28516,50815.68750,59777.32031,59523.43359,57117.54297,52625.36719,75025.26563,35128.33984,56399.90234
40459.55078,40082.06641,31115.84180,40065.97656,48865.75391,57072.78516,57368.71484,52402.10547,56726.09375,55816.66016,57639.07813,47356.98047,49621.36328,46224.81250,61994.53125
,,,,,,,34425.31641,68856.37500,75011.89063,93606.18750,,,,
,,,,,,,,,,,31983.86328,27896.74219,31753.88477,
31274.46875,28134.82422,25340.12305,31926.08398,37822.51563,32056.14453,36876.41406,31576.10938,37820.24609,36578.20703,42488.10938,39363.53125,41194.94922,47038.30469,31790.60938
50227.11328,49621.45703,52433.15234,59965.85938,66565.75781,65680.91406,56191.48828,58385.23047,57053.35547,58955.55078,53822.91406,57197.56250,87436.97656,117215.69531,56501.00781
35654.62500,41235.78906,,,,,,,,,,,,,
45891.12109,42375.65625,34891.41797,37690.01172,30557.86328,43139.50781,41262.53906,37165.57031,47883.82813,50016.69922,47155.30859,50162.39453,52938.81641,59578.80859,36717.62109
25588.77344,34113.95703,21849.01172,20118.13867,17842.33984,16631.30078,19329.05664,17539.12109,25513.45508,20019.40039,13558.08203,19433.80273,20559.17773,22507.64453,26772.92969
44766.14844,56469.49219,59164.05859,78490.27344,75387.46094,84074.00781,81096.05469,62222.87109,21670.85742,29730.61133,56847.02344,42191.89453,21333.02930,14481.77930,37162.87500
32414.93164,32367.76172,33996.67969,36758.75391,43157.98438,38074.94531,60687.58984,59554.26563,47643.18359,31177.59570,34641.69141,35146.13281,44965.83984,35578.84375,31511.34180
27559.74805,37933.81250,,,,,,,,,,,,,
16029.94434,10723.59668,11427.52832,19318.03516,,,,,,,,,,,
20975.25000,24282.06250,26688.16797,36546.92969,29829.98438,30394.11523,28590.09570,30360.91602,30762.57031,27040.92578,23857.59375,24236.74023,32154.76563,25864.12305,25922.02930
30309.07422,32192.93555,38354.54688,44769.73438,39756.60938,27238.82227,53526.73828,33247.83984,38649.68750,38133.16016,35421.07813,36334.27734,36562.02344,35596.32422,35730.94141
,,,,,,,,18033.21484,29968.93555,42154.93359,32290.19141,43099.20703,26687.32813,34867.80078
26923.71484,35621.41797,41785.05859,28863.89063,38402.19922,44215.33594,43245.20313,45232.97266,39555.41016,44333.85547,37196.94922,37956.25000,42596.55859,31488.87109,26708.66406
,,,,,,,,35559.00000,37328.82813,35052.30859,27438.27344,42359.61328,20119.78906,20275.34766
,,,,,,,,,,28227.03320,34732.76172,35365.65625,38301.14453,36560.90625
,,46798.42969,48716.66797,53079.55469,,,,,,,,,,
38513.25781,36881.05859,38026.46484,42814.98047,44270.94531,17546.28125,17735.98633,27961.89258,31306.27930,35533.98438,56663.58984,26279.09180,39836.61328,27840.31836,29231.82617
,,27946.24414,32432.68164,40784.38281,47045.57031,48080.68750,50203.07422,48289.08203,39438.04297,41473.48828,38151.13281,45164.22266,46606.06641,48060.65234
33094.94922,22511.09961,36554.07422,38630.56250,26141.46484,19944.01367,29164.74609,35964.43750,24120.86914,27416.64063,38924.00391,30511.88281,31931.41211,55332.66797,36313.46094
42775.83984,36608.28906,66246.07031,93893.08594,73554.28906,65891.71094,113365.82813,159460.15625,147312.07813,120712.85938,,,,,
47336.48438,46927.94531,28874.35352,47826.28125,38621.61328,46542.37109,40001.68359,35826.68359,37906.98047,53626.98828,42802.69141,25459.34961,,,
11651.77148,14974.56055,21796.08789,24551.87305,29270.09961,22061.65820,31440.85938,,,,,,,,
12387.83203,13598.89844,11676.88965,7514.58838,10551.63574,8065.25244,6608.48145,4829.18213,5934.05566,1935.38098,3514.63843,3994.16235,3573.64087,2216.80591,519.10498
23611.68750,22192.40625,21721.52930,23043.24414,19321.88672,17590.27930,21324.97461,21178.64648,23203.73828,26436.19531,20932.98438,17483.49219,24694.57617,26524.02734,21418.91406
29510.05078,30121.05469,27088.10742,25221.33594,26887.45703,26288.49219,29687.85742,29418.27930,29264.26563,35194.76953,37904.41406,33119.89453,34412.44922,34656.36328,
30310.69336,40963.65625,35286.98828,31591.01758,34009.29297,38522.21875,42224.50000,39809.07813,41524.26563,40760.50781,36760.78906,39581.86328,30223.00195,32975.95313,31587.07227
45743.30078,48388.51563,46483.01953,51033.79688,54392.48047,54258.34766,53083.00000,51458.58984,54109.52734,62444.18750,53037.20313,51725.95313,46021.59375,65014.08984,64562.37109
31814.29492,29930.71875,32788.96094,32759.08008,41603.77734,44746.72656,47532.26953,37101.64844,44760.94141,46263.57813,40550.59766,34468.05469,52885.37500,11892.28418,20430.78320
26807.90625,28840.94336,29623.79883,18220.74609,20753.33203,20087.75195,24447.50195,19755.98047,20626.83398,20552.55078,24437.29297,20923.00586,30108.58984,42975.87109,25185.90625
33889.08203,43628.08594,43018.43359,36678.66797,34462.43359,27875.73242,39974.07422,39342.10156,40159.01172,41638.39063,36278.84375,43075.66016,43742.61328,44290.53906,49203.37891
35277.53516,29316.80859,28662.33203,30768.20313,32141.73438,30479.94922,27410.26172,18770.36328,12474.13672,25984.22852,25874.31250,10053.55957,,,
,,,,,36019.42578,25819.51758,35173.42969,29874.28320,32141.02930,33018.65625,29880.63672,,,
,,,,,,,38287.26563,40627.51172,38499.89063,33879.57813,59807.71484,15338.56348,31212.13477,34332.59766
45475.53516,55864.00391,52571.29297,45848.82031,37430.63672,44102.80859,,,,,,,,,
27372.17578,26251.01367,23665.00195,24486.65625,34050.99609,28704.21094,27093.79102,28888.50977,22468.97656,24550.16406,20870.35352,22205.89063,29092.24219,21147.22070,18135.27930
25679.88672,43649.81250,43305.33594,38465.79297,26109.02539,58454.37109,,,,,,,,,
43342.85156,35223.81250,33039.32031,25268.45117,,,,,,,,,,,
,,,,,,,,,14738.90137,15800.48828,16423.28125,18672.68359,18023.55273,17866.84180
33264.01563,36178.26953,35255.70703,30930.16211,44905.58594,30100.35156,31264.29883,27442.95703,40233.91797,35277.43359,49078.20703,29651.83789,38760.20313,51960.00781,45987.41797
,,,,,,,,,,43197.55469,43270.49219,43997.91016,52354.80078,51684.87891
,,,,,,,,,,,29845.15234,39176.08984,41288.51953,35167.96094
30647.95703,29500.11719,35524.49609,32159.42578,33510.87500,29545.53320,35668.39844,30101.18359,29583.14453,27988.09180,25578.82031,24278.31055,27994.95117,26509.20703,25308.87305
40561.34766,41878.44922,26270.82227,30021.76953,39763.28125,42235.08984,35014.88672,36647.96875,25393.32227,32979.38281,52969.72266,37605.71094,53563.71094,53051.87500,37902.67969
,,,,,,,,,,86062.67969,80847.32031,69866.31250,93189.95313,66767.81250
,,,38973.29688,48386.48828,50984.12891,55469.98438,51847.10156,55341.48047,54965.87500,62146.42578,57744.60156,52507.85938,50244.55469,59214.75000
29456.71094,29931.14648,27482.24219,23744.87305,26691.78320,27070.00391,37147.64063,22870.00391,37387.21875,38807.17578,28301.75195,38967.01563,,,
,24402.00977,25456.80078,,,,,,,,,,,,
35328.23828,,,,,,,,,,,,,,
50755.29297,35414.89844,39399.92188,48713.27734,23397.86328,38694.86719,54337.36719,28170.90820,42678.20703,43117.25391,41793.14844,36736.74609,43272.47266,40559.60938,45951.03125
27106.27344,26854.91211,31904.80859,32932.05078,32502.78320,33066.61719,36413.99609,41549.57813,62474.74609,38930.76172,32981.96094,35623.18750,34778.46875,40459.28125,39668.70703
,,,,,,,,,,,25283.44531,24384.33008,24218.57813,26337.07422
,,,,,,,,,,,,31367.66211,,
,,,,,12963.96387,12394.25977,,,,,,,,
,,,,,,,13844.97852,19450.11914,29161.40820,19926.06836,20253.25781,26899.20508,28469.94336,18276.88867
21362.79492,23040.69336,24613.76367,26264.68555,10370.83398,,,,,,,,,,
,,,,,,,,,,,,,49704.19922,44984.53906
,,,,22586.96680,25720.57227,37854.34375,43676.75391,48966.28516,39010.55469,39549.37500,39172.91406,31082.23828,30554.83203,25933.99805
,,,,28267.25195,32235.08594,38847.42578,28476.35156,35262.69922,29488.55664,29518.94531,29706.91797,30129.12695,30789.66016,34053.49609
29680.38281,30564.77148,,,,,,,,,,,,,
24807.16797,27826.78125,20078.57813,27228.09570,23299.68750,29982.08594,27810.14648,16419.22656,16132.02051,11084.83789,20681.29688,18839.91211,29603.35156,21630.77930,18114.83008
,,,,,,,,,,22470.21875,21661.91016,16666.64453,20459.11328,25632.66406
16548.36719,31411.96680,20055.24805,18409.13672,5721.25342,13121.30762,15393.37012,11735.03027,9270.98145,,,,,,
,,,,,22870.04688,21041.98828,24965.92188,18121.50000,14441.70020,15853.92090,12381.70215,10976.99902,22316.05273,
28105.02930,35704.88281,40181.84375,39398.79688,28921.56250,26411.67578,30992.96484,34971.13672,27436.33594,30230.95898,52263.66016,36048.46484,34466.80469,34621.94141,31796.15625
,,,,,,64020.48828,42143.03516,54228.34375,53665.30469,53662.39063,76952.83594,119956.25000,116182.23438,93430.03906
36068.37500,28607.49609,22931.35156,23866.96875,19770.73828,24374.19336,18775.69922,25548.71094,26725.42969,24284.21484,24846.49414,27763.26953,29514.55469,35524.73438,20947.36328
,,,,,,,28237.42578,28673.62305,31664.34375,,,,,
26651.36523,20863.72656,19488.72070,19176.11133,17681.58789,19477.20117,18911.32227,15550.88184,13626.58887,23769.43164,24045.69727,29769.48047,20433.27734,23286.84766,
16498.90234,20218.59766,20938.01563,32112.59766,29742.23828,27000.33984,39623.67578,22094.23047,23943.25000,21407.50000,15276.24316,,,,
47249.66016,28929.47852,48691.40234,37879.62500,30280.58789,29438.31641,27206.29297,19135.37305,37366.29688,32732.03711,,,,,
58461.44922,51138.88281,52457.60938,46225.69141,46707.02344,43771.07422,,,,,,,,,
43467.15625,48959.88672,52188.15234,71128.95313,51989.25391,51955.74609,47180.99219,50203.89063,,,,,,,
39570.23828,40627.27734,28382.81445,28426.18164,33259.25781,57020.33984,45875.41016,45352.14844,28376.12891,30060.79102,31198.53516,40616.00391,,,
41361.46875,35513.89453,38934.84766,40748.46094,40972.56250,33730.98828,33290.22656,26523.41992,45826.96094,50000.39063,42668.48047,42781.71484,21279.65039,27655.58398,16105.25781
31311.95117,33187.93359,27549.18359,30168.51758,20151.30078,19081.23242,24541.71289,31459.72461,17348.89063,19931.67383,30970.21484,17397.60156,18062.97461,,
,,,,,,,,,23654.96094,14007.49805,8609.49805,11466.90625,18438.90234,30355.12500
28242.05859,35464.61328,33689.45313,27363.30273,32373.99805,38488.25391,43858.48828,46532.51953,52317.66797,44022.75781,47115.57031,72420.57031,58531.40625,40735.94922,34750.08984
,,,,39211.63672,15809.77344,15708.89746,26750.36719,34875.31641,34593.48828,40642.23828,34463.22266,32628.34570,37311.99219,32287.82031
,,,,,,27082.03711,28852.30469,30725.39258,29471.83008,31646.10938,29565.40430,32181.08594,35640.58594,31727.79102
,,,,,,,47152.38672,64344.34375,56904.51953,59397.15234,55174.90234,55869.01172,52256.68359,50411.96484
47292.12891,52357.30078,51621.77734,78342.50000,66895.47656,59747.34375,46616.42188,47373.01953,44145.35156,41121.39453,45741.29297,39152.37109,40208.75391,,
34133.18750,17157.04297,20056.81641,17555.13477,44168.55469,27484.20898,12053.09277,19537.94141,17334.30469,13642.54395,16332.78418,34778.56641,41201.47266,,
29205.80078,24022.15820,31217.01758,38610.75000,18776.48633,18235.41797,25265.94531,27275.78711,25454.32422,27671.35938,13519.78516,12530.80762,26045.33594,19133.89648,20807.57422
21238.29297,22481.06445,13150.80957,15183.96875,19234.41016,,,,,,,,,,
,12543.38574,18975.69141,20330.08398,24017.36914,23621.59766,19734.19336,19626.85547,24720.04688,25186.43555,22551.66797,23118.72070,22322.22461,22307.37109,23726.26563
24134.35352,21367.74609,32773.76563,22651.29297,29575.33008,28711.84961,20026.71289,22013.34180,32859.70703,24072.01367,27809.32422,41157.92188,36193.03906,52614.27734,36848.71094
,,,,,,,,,60590.83984,,,,,
19556.75195,14868.88574,16435.40820,17468.56055,16503.35547,16410.30273,26120.08203,26230.21680,25223.91016,25958.69336,28569.05469,23745.68750,20908.84375,16671.20703,
24345.27148,23026.15234,28415.09766,29490.58203,29226.41797,25389.93164,28716.03906,35909.12109,23520.84570,21567.68555,26875.40820,32365.57031,32722.85938,21604.57617,20625.08203
45183.60938,32330.52539,27133.17188,25432.89844,26643.05469,19695.06836,21866.66602,23442.80273,24638.61133,23399.22461,32914.08984,19187.58203,30543.58594,31567.79883,53008.63281
,,,,,,,,,51707.90234,37716.29688,57924.51953,43393.26563,33431.64844,28232.66016
46235.61328,44662.48438,42790.36328,27412.50977,62710.65234,57209.28906,77865.27344,66620.56250,53908.39453,65485.51953,38730.01563,32468.30078,32902.98047,43259.06250,35406.62500
41463.12500,47658.50000,50619.21875,56145.90234,50203.21875,58357.56250,,,,,,,,,
