,,26908.51758,27427.93945,24072.72656,31403.07227,30504.84180,31285.59570,34578.18359,34937.46875,27748.04883,31966.97070,25563.62695,28434.85938,34945.53516
,,,,,,23842.58203,8057.52637,38604.34375,17270.95703,18761.23633,20647.71484,35317.45703,12295.13379,15998.81934
,,,14814.30762,41659.44141,55161.16797,52972.75391,51558.06250,53736.13281,57163.15234,62387.93750,57746.47656,67545.76563,68685.46094,60720.12500
,,19901.18945,46782.63281,42906.70313,31373.04688,24096.58984,31232.76953,31566.86523,35784.07031,25762.06055,14531.88867,21935.46680,29678.00586,
35487.72266,31031.94727,31845.13672,34799.53516,36523.30469,33440.99219,30135.53516,36417.84766,32920.21094,42880.76953,36020.31641,36805.41016,44334.36328,49246.94531,52660.76172
,31925.29297,18403.69531,20755.84570,27296.81250,38918.88281,30939.95508,34519.07813,36468.90625,35178.79688,51419.14844,45840.68750,47982.93359,58881.49219,52542.07422
38308.48828,46183.21484,42056.55078,45226.24609,24744.24609,39925.07813,49276.44922,44152.76172,31706.76953,45664.88672,42947.43750,36708.30859,26758.76172,30998.73047,
32152.34180,30195.40234,32749.30273,32522.62695,31234.05078,32556.63867,36308.57813,35336.08984,34852.01172,34815.60156,36393.71875,30162.93750,29571.83203,27383.71680,40451.10156
22024.49219,28390.85352,25057.20703,23568.85352,30911.61328,34929.94141,39430.07031,44850.71875,45522.78906,22118.93945,15860.84766,12707.61719,13027.02148,21246.98242,12816.13086
15414.71484,17791.87305,19356.44922,24772.81641,21410.72461,19676.46289,22524.58594,25117.42578,34248.45313,,,,,,
,,,,48281.57422,57743.94141,41931.67969,42873.81641,45254.67578,45328.01953,42281.92188,49005.52734,49309.87109,55461.20313,53291.36719
,,,,,,,,,,,40762.83984,35352.19922,30857.80078,12101.34082
,,,,,,49366.85156,48652.17969,28640.33594,28460.41602,,,,,
,,,,,,,,,,,,,31310.69727,35055.61719
,,,,,,,,,25157.12500,27732.99609,24672.66016,27225.44727,27101.51758,38716.94141
,15594.27734,17279.95313,28565.29492,32287.38867,35969.17188,31140.89648,37109.64453,45368.80078,31966.72656,40549.28125,42952.55469,47082.28516,44214.87109,45957.64844
,,38614.46875,38406.52344,42589.53125,43468.40234,45029.35156,40861.89844,38313.30859,38662.48047,39565.93750,38878.63281,39490.65625,36655.10156,30945.29688
30067.78711,26705.15039,23327.96875,23708.75781,25833.67969,27745.72070,28952.99414,28451.45898,27757.60352,27388.86133,42395.90625,18859.59570,15498.91406,12804.64648,14800.92090
30042.70703,29015.85156,28037.19336,29002.29492,25435.05664,25682.82617,32146.66992,31747.43555,37311.03125,17373.04688,19307.98047,15076.42773,15494.70215,14725.17480,16302.98242
32266.05664,39955.20703,25269.05469,43073.23828,49743.27344,43147.98047,49416.02734,56867.95313,58078.51563,51312.89844,72308.70313,40374.01953,53280.80078,44650.60156,50359.35156
44154.48828,38602.68359,40539.07422,36643.81250,48899.45703,40963.22656,30628.43945,28400.54883,32065.07227,29470.50781,32370.41602,38452.15234,36282.16797,33849.02734,41198.09375
48660.43750,44302.24219,70270.32031,60858.91406,53715.89453,69564.20313,36837.64453,51733.99609,42986.03516,53259.35938,42358.24219,23656.38281,55730.28125,39406.16016,23016.49219
,,,,,26567.95117,19266.39063,18369.99414,19218.66016,19661.62500,12825.49609,19921.86914,24340.37305,35925.94141,
65344.40625,70347.89844,56488.93750,63255.01953,60889.97266,46357.11719,94871.39844,52131.34766,48140.51563,24525.96680,26344.53516,51258.85156,29545.89844,49398.12500,49440.02344
,,,,,,,,,,,17083.29297,17713.08203,18128.22461,15486.70996
,,,28448.15039,25166.45898,17816.27344,15597.10254,16346.01367,12872.44043,12557.94043,12343.06738,10044.98242,13435.35352,9970.91797,7932.60596
49973.83594,34589.10156,36436.85156,38359.37500,,,,,,,,,,,
,,,,,,,,,29727.49219,35029.05078,32642.81836,40463.60156,33115.53516,25926.55469
22705.64453,22961.44141,25873.52344,27539.14844,25889.68945,25381.36133,29070.74805,27319.52148,29233.13672,26459.95508,30250.16602,27938.86133,30288.96289,30344.70508,31485.38672
25199.12109,26801.87305,26267.94141,33230.12109,21821.58594,20120.65234,75028.70313,78089.26563,66495.39063,60533.02344,67653.49219,32858.60938,17960.90625,16516.34375,32848.52344
50854.90625,48681.27734,45250.87891,55973.37891,57745.53906,49950.44141,59020.12891,49035.91406,53140.43750,54469.72266,43409.36719,47679.50000,50892.50781,54665.60156,53446.39844
,,,,,,26367.38281,28942.61523,39153.97656,27028.03320,29249.33984,29720.32031,29285.84766,25245.64063,24409.90039
32976.92969,32847.98828,34612.82813,34794.95703,35849.82422,39499.39453,41811.12500,39552.88281,34536.03516,43905.14844,36861.47266,46938.32813,41574.46875,39640.57031,41962.40234
,,,,,,,,177387.51563,153917.48438,14105.01953,,49814.43359,39301.67578,27134.80273
,,,27271.02734,31116.01953,36314.56641,35555.57422,42856.32031,31525.49805,53559.11328,40515.03516,44006.17578,32137.68945,51314.36328,50617.04297
30783.34961,32317.91797,31299.44141,36669.99609,30841.94336,29072.21875,34093.10938,34501.86328,31060.84375,32438.86914,36185.82422,36122.76172,39460.46484,36328.66406,35578.81250
27267.49023,28657.08398,29892.38086,38442.32422,19446.05664,22979.92969,13047.02637,20191.31250,21468.54883,11509.32715,19996.04492,15468.74609,19102.80859,18605.22461,19208.69141
,,,,27756.49219,21489.21680,18092.52539,14658.21582,14237.13672,20673.56641,16979.89453,28644.07813,34271.71875,25246.86914,59074.92188
54477.77344,75507.98438,67473.39844,67259.78125,57408.33984,47723.08203,56288.13672,65086.11719,76415.97656,62141.92188,73085.25000,61300.26953,59341.83203,61180.77734,56470.03125
,,,43284.44141,48039.29688,48580.96094,40618.83203,39270.50391,50820.96875,47675.91016,48458.29688,40332.91797,39987.91406,39534.44531,39629.30469
,,,,,,,,,35166.75391,24136.01172,29926.77930,36105.47266,28333.59180,30166.01563
,,,,34209.80469,26359.99023,37536.41406,47641.64063,26324.69336,43383.33594,41508.03125,50145.84766,71944.96094,77559.41406,91077.23438
47696.19141,41359.26172,38137.52734,33140.55469,18789.33008,24971.99414,35163.53516,42915.91016,25492.31836,34970.43750,38992.55469,27264.31836,11695.26758,21879.30859,23792.58789
,,30979.69727,32422.01172,24156.55078,27666.29297,32109.22852,31737.32422,32307.53320,36153.95313,31736.90039,,,,
,,,,,,,,41272.14453,43702.96094,44256.38281,47810.13672,41831.38672,49126.39063,42385.87891
,,35491.17578,47766.42969,35487.04688,39727.34766,28313.46875,30216.91992,37627.16016,37378.80469,39377.19531,43650.72656,35694.26172,23644.81250,25367.22852
,,,45323.65234,60223.58594,63600.47266,38838.72266,39764.38281,54349.13281,47958.64063,61003.13672,97555.27344,87590.28906,45412.52344,47821.03516
27481.45703,37054.12500,32932.71094,27507.17969,28923.74023,34553.52734,39571.63672,23698.58594,36343.25391,38143.82031,31209.06836,41575.69531,49356.58984,27289.88867,22700.90234
,,,,,,,,,,43212.46875,46239.00781,46962.41797,43062.43750,48855.22266
,,,,13153.78223,21885.77734,29327.04492,22325.18359,42137.28906,18118.52930,,,,,
,,,,,,,31656.40234,30761.39648,31572.31445,31572.22461,38703.94531,34985.54688,24060.67578,43793.91406
,,,,,,,,,26683.12891,45087.27344,39994.01563,25073.29297,41710.68359,41927.04297
47679.45703,44050.72656,47066.48438,47207.86328,44573.29688,51352.69531,59250.39453,57290.36719,50990.05859,54320.78906,56702.51172,52949.67188,58688.52734,112726.09375,35971.50391
,57468.15625,53701.50391,54129.81250,65723.01563,56834.44922,44215.29297,55651.67578,63950.98438,76399.07031,78599.49219,85503.59375,97140.19531,60837.15234,44172.51172
30682.08594,32194.96094,35300.05078,31187.61719,45942.26563,44868.08594,39070.83594,38163.75781,42375.93750,47357.83984,39026.22266,32813.70313,29082.81055,27042.34375,
,,,,,,,,,20839.30859,23246.75391,24146.74023,24837.79883,26993.07813,25073.84375
,,,,,,,,,20765.13086,26070.50977,23528.27148,23672.00000,26936.09375,29047.47070
29576.57031,26457.50781,27612.67969,30845.50195,30115.74023,35133.53516,35554.93359,35561.20703,23055.13477,23163.36719,10242.84766,11625.06738,14146.96973,21335.51172,21402.00781
23379.95313,24009.33203,22360.51172,22771.15430,23295.88867,22425.51953,22047.58789,23536.86719,23799.69141,22540.44531,31528.05469,20491.00000,18043.67383,20272.92969,19171.79688
,,,,,,,,,39476.61328,37258.33594,,,,
15137.77441,20615.85938,12731.55078,12757.04980,15002.17676,17619.50781,23472.91406,14667.94824,13009.95020,15698.04004,16632.85547,15541.48242,16206.06738,8848.25488,5140.17676
,,,,,,,30004.22461,27200.55859,24499.38672,46607.08594,28785.02539,22032.64258,28952.66406,24213.10547
31649.51953,33359.95703,32147.28320,37504.60156,37365.01172,40333.03516,34345.62891,42277.44531,37112.26563,44639.48828,37547.22656,38428.50391,35805.91797,33821.53516,30637.17383
,,,,,,,32944.33203,39322.55859,34898.44141,35447.37109,33738.58203,43156.87109,36187.48047,37923.75781
,16500.11328,24540.30859,36613.03516,55235.76172,60918.78125,57652.76563,62961.13672,41730.57813,36579.04297,,,,,
14885.32910,17225.39258,25217.46484,27854.41992,34406.24609,45623.57813,,,,,,,,,
28276.79688,22331.48633,40588.78516,42056.43359,38295.51953,36524.87109,21957.52734,23150.22656,22050.36328,18993.95898,,,,,
,,,,,,,,,,13295.67969,38742.90625,10803.86914,30790.89453,28298.67578
27558.48633,26601.18750,24321.99414,26140.51758,22506.29102,23885.04883,25240.39258,24821.12891,25026.82813,24958.70898,23843.30859,35411.38672,35724.26172,32670.16211,30933.19922
36763.76953,39203.14844,33960.19141,37737.23438,37291.78516,37112.23047,38332.24219,33931.92969,38864.99219,41553.22266,43117.29688,43258.03125,43454.92969,46410.64453,55927.06641
36178.37109,39476.76172,49095.71484,44716.48438,51244.96875,50598.36719,36980.66016,44713.53906,57576.22656,75702.51563,45923.07813,29059.93945,39313.67188,29845.83594,45755.21094
,,,,,,,,,31605.12109,34728.58594,38989.80078,49644.98047,32378.28906,23926.56445
35482.07031,24471.69141,37212.56250,35133.90234,40170.19531,47953.65625,39089.20703,31638.29297,36138.89063,25026.23242,11019.28906,,13806.78125,13001.21875,13815.40820
37119.66406,33986.11328,34991.48828,33454.13281,28159.65430,39124.67578,40961.15625,45795.15625,46988.94141,42276.11328,45384.33594,36564.08203,38030.78125,42828.66016,47422.69531
33615.54297,30273.74414,32005.74023,28896.44531,25116.32422,45083.19141,16088.64844,14062.33496,31775.72656,22408.24609,31465.72656,16481.36719,18483.77930,27920.58984,24985.64258
,,,,,25939.58789,23177.57617,47876.70703,21174.84961,23408.17578,31511.40039,36809.41016,31391.27344,31342.15625,32798.90625
13827.98340,10903.69336,10253.06055,13242.17773,13285.38770,13340.80762,12507.90820,11447.41309,10061.09863,11056.83789,10825.18750,9615.44922,13034.24121,9137.60352,12362.91699
,,,,,,,,,,,35178.19141,29638.01172,34649.55469,34443.64063
,,,,,27749.95313,25554.94922,24357.74219,24095.74023,23953.02539,23248.37109,26137.15234,25277.56250,29357.65820,
31486.37891,28665.39258,30149.88086,28949.87500,,,,,,,,,,,
46402.54297,44189.11328,47317.34766,49694.00781,48685.41016,50481.33984,50085.38672,45563.35547,47606.84766,44208.12500,43949.93359,45364.77734,43616.98047,47718.30469,49741.13672
,104940.38281,186056.25000,188433.17188,,,,,409378.21875,384051.87500,472390.53125,239401.57813,72125.42969,97352.29688,37251.86719
,,,,,,,,31802.61719,51486.27344,102042.72656,38968.57813,38526.95703,26086.97266,40095.79297
,,,43088.39844,51993.46875,51920.62891,62427.15625,70925.94531,64962.27734,67218.42188,76211.68750,75059.18750,74946.39063,65794.32031,57024.57813
29450.78516,30753.38867,24737.80469,25426.59375,24580.73633,22205.19336,27682.84180,26309.75977,27047.68164,26594.46680,29407.36719,30092.40039,29770.64453,27493.64648,38930.46484
,,,,,,,,,,,21077.83789,8381.56250,7850.72314,10588.93359
32687.33398,38003.69922,35731.58984,40637.82031,40067.62109,41074.00781,37291.28906,39644.76563,43315.86719,52367.83594,39992.33984,62111.88281,47701.74219,46275.84375,42683.82422
,,,,,25580.59961,28770.80859,27590.98828,45330.52734,37086.71875,28901.79297,,,,
,,,,,,,,,,59448.15234,60013.11328,65573.45313,66832.08594,60660.97266
,,,,,,,,,,42896.59766,40570.20703,47911.51172,51028.83203,47468.16797
43190.79688,35397.07031,38283.39453,40005.57422,34398.20703,37200.81641,35094.08594,34219.36328,33130.60156,34503.01563,35427.42969,36474.53906,40486.87891,20743.73633,28985.87109
,,,,,,32909.76172,34392.10938,33240.23047,34526.21875,32581.48633,37670.60547,38928.64453,42041.99609,32578.03711
,,,,,22462.84766,24418.88867,23209.33789,19589.49219,20273.89648,23974.62109,26250.96289,27566.05664,31496.98047,37628.70313
,,,,,,39380.68750,64320.05078,66027.02344,20781.15820,37600.18750,49400.71484,70378.29688,74954.67969,31560.12305
,,,,,,,,,,,,,34952.00000,52599.02734
36220.25000,36020.17969,37237.76563,39622.57813,29227.08789,23594.58008,28015.94336,24344.04102,21614.77734,,,,,,
,,,,49498.99609,29510.19141,30431.47266,21566.28711,30677.40430,22515.65234,30543.17969,26658.83789,29110.78125,28721.54492,
43622.88672,24880.63867,37374.56250,45801.96875,44338.97266,41234.64844,39314.53125,31323.45117,32369.55273,31146.77734,42064.93750,32469.44727,15133.29980,26629.61719,
,40996.67969,,,,,,,,,,,,,
30523.75586,31211.36133,22913.88477,28087.26563,25848.61328,30225.13477,42265.35156,,,,,,,,
,,,,,,,,,32525.88477,34004.52734,41068.25000,28547.26563,24792.62305,33901.94531
,,,,,,,24354.16406,28386.00781,34902.53516,34976.20703,41743.51563,31109.43164,27821.31445,22157.34375
,,,,,,,,,,,,17320.06055,21812.36914,18644.90625
,,,,,,,,,13136.75781,15919.99414,15691.31934,4766.65674,15236.52344,7616.55078
21593.55664,20171.62305,21392.78516,24067.03320,29177.87695,30108.16016,31414.51367,29580.46484,31430.75586,32986.30469,33501.22266,23991.61523,26531.99609,27516.86133,12066.08887
,,,,27003.24805,22817.17383,29924.55469,31291.44336,30837.23633,32056.57227,34814.70703,30627.06641,28704.78516,30739.31445,26945.54883
,,,15961.26855,16753.35156,12390.93945,17018.68750,6176.37646,8608.70117,13550.31250,19388.41016,30020.50977,21051.98438,22247.75586,13615.54785
,,,,,,,15908.21680,28408.56641,27318.50586,20277.35742,19792.41406,26087.69531,30671.29102,33211.58594
26256.44531,20299.45313,19235.65820,20697.57422,21954.65820,20503.64844,22641.31445,21261.74023,22059.23828,21641.01367,21444.40234,18916.96680,20256.67773,21325.44336,28592.87695
21845.44727,27830.46875,13083.92090,20652.93359,22096.35938,32103.74805,14175.83105,25725.60156,11043.97070,22590.19922,25072.59961,,,,
29027.00586,27513.24023,32553.09961,31091.63672,27763.90430,32538.72852,,,,,,,,,
,,,,,,,24106.93359,20687.62891,20869.14063,20149.78125,19983.99609,20894.96875,21118.22070,20623.74609
27866.11133,26593.57813,27621.08203,28689.40625,,,,,,,,,,,
22823.57227,21537.18359,21596.15039,19984.91211,18637.13672,18459.08203,18290.82031,19902.29102,22054.04297,18911.88086,19068.68164,18508.28125,13380.30664,9377.91211,13787.18848
,,,,34882.86719,27705.05273,35100.61328,29115.61328,24564.75391,24986.78711,24277.84766,25758.44922,22330.20898,27519.30078,20418.04492
41282.45703,30612.26172,29830.46875,3708.41895,,1689.44861,4635.57227,4520.90576,4131.34326,13368.83984,3540.46802,15070.64941,15740.01367,29967.47852,19014.27539
,,,11424.47754,17937.14648,14713.90234,13632.81543,12709.33887,27141.53125,,,,,,
28271.53906,28701.11719,32830.60938,36161.40234,42813.91797,30192.26367,36869.27734,33175.65625,42359.37109,38238.51563,40109.21484,40777.14844,37869.14844,39146.51172,39299.12500
37402.05469,30425.72656,35044.65234,35546.38672,35530.59375,33888.01172,25445.70898,26413.31250,30920.13281,38748.92969,37011.28516,38047.90625,36388.44531,31855.09961,30803.43555
32001.10156,36686.26172,37737.55859,35327.76563,38513.29297,34716.96484,28751.22461,33832.57031,34356.44141,28850.26758,34773.32813,28314.14453,33512.82422,34191.44141,30432.57617
31228.57031,30154.94141,31665.85352,33742.37891,44299.36719,45482.99609,46556.17969,47154.45313,40910.55859,38535.59375,37132.79688,38877.22266,35680.33984,40030.53516,27900.46680
37944.59766,37345.56250,36121.86719,38773.51172,32024.97656,39132.77344,35823.37109,38593.33594,46810.70313,37277.24219,36468.83594,39043.34766,48936.35938,46801.23828,39912.51563
48286.91797,52564.02344,51260.71094,49860.44141,49843.37500,52918.72656,61281.68359,61881.35938,50322.62500,62403.34766,110867.99219,59479.00391,,,
,90277.50000,104014.16406,81229.10938,96824.07031,79059.50000,76384.50000,118117.67969,162962.45313,159042.06250,190335.53125,182223.01563,203647.90625,217027.81250,204636.12500
34860.38672,28942.31055,29405.59961,29347.27148,31258.09766,21607.35742,20912.63281,26011.65039,25517.49414,29006.02930,,,,,
26058.45313,21315.58203,23911.41797,22235.49609,34390.07422,18787.19727,27178.70117,27578.70313,27893.76172,20955.19531,19878.84375,26117.79102,34371.91016,23695.71680,23348.60156
,,,,,,,29766.04492,27464.24219,32703.51758,33817.66406,37051.12109,34350.51172,33594.13281,31399.26758
,,,,,,,59517.98438,98274.19531,78799.05469,81224.68750,43715.30078,,,
,,,,,,,,,22449.95508,24996.10547,23526.00586,27033.70508,35293.41797,30649.85742
,,,,,,,,29510.02344,32846.64063,27052.66016,34561.60156,32738.37305,35043.08203,36658.07031
,,,10065.58008,28566.13867,21385.78906,20819.58203,18606.82227,23186.37500,22736.75977,23330.81836,21631.75000,22947.43164,21686.15625,22410.70313
,,,,,,36302.27344,27833.41602,30195.54688,35781.51172,34467.26563,31879.13867,27246.40820,30740.01758,39432.02344
21927.12109,25516.56836,19462.04883,17305.51367,18188.08984,22667.17578,25999.89453,,,,,,,,
,,,,,,,,,,40130.67969,47216.41797,45215.28906,48135.64844,40456.42578
,,,,,,,,,26273.05273,31042.18750,27635.30859,26413.18750,,
27218.04883,24790.35156,25500.56250,26722.47266,17654.07227,17733.53320,17838.69922,17249.72266,13225.21582,11663.15625,11364.03906,,,,
,,,,,,,,28854.39648,26509.48633,26363.28320,28568.23633,29759.91406,40910.36328,26547.53711
,,,33395.06641,41060.26172,,,,,,,,,,
25545.32422,18822.11328,19928.86133,19540.86719,17835.00781,17285.01172,17977.08398,17751.65625,20559.27539,14977.94531,12624.64453,7118.76904,8301.20215,7347.02686,31743.56055
,,,,,,40046.99219,45313.84375,46993.37891,48231.32031,52448.60547,52446.45313,51860.40234,43399.92969,40139.82813
,,,,,,32657.54688,30342.53516,39715.26563,46229.39453,53806.02734,48809.07031,61142.92188,56889.92578,67913.67969
,,,,27174.68359,28169.91406,25004.28320,26551.28320,28003.62891,27493.56836,27624.68945,28639.84375,27553.75586,34817.36328,30571.00977
41164.23828,40900.84766,44171.83984,38943.08984,41798.12891,45283.68750,47153.95703,51161.27344,48149.92969,45761.05859,33700.69922,44203.35938,44156.63281,48227.73438,43655.64063
,,,,,,,42388.83203,38240.23047,29751.06055,34910.19141,40443.30859,47409.94141,40520.71484,43408.16797
,,,,,,,,34557.41797,34638.61719,32740.65234,,,,
47313.60156,30627.59180,31827.10156,31374.99219,34516.93750,43162.38672,40839.84766,48734.74609,,,,,,,
,,36862.87891,39404.09375,45589.52344,45264.25781,52550.79297,54729.08203,51400.41797,57605.66406,61793.07422,81068.44531,92977.07813,76877.28125,60075.53125
,,,22275.24805,27484.47070,16047.96289,21445.60938,23905.42188,40195.75781,27492.17773,25972.78320,27764.96289,26692.01172,27956.02539,37770.82813
32669.19727,33255.67188,34698.85938,33456.52734,33704.87891,36945.76172,53900.06641,48545.07031,13498.25781,32069.07813,,,,,
,,,35928.98828,35142.37891,35350.88672,39389.51563,39352.26953,41245.07031,43220.87891,49744.98047,43601.46484,45166.67578,40072.93359,44477.83984
,,,,,,30469.86328,29874.39648,33671.85156,27450.23438,30594.08008,30470.56055,35947.12109,33859.68359,37808.66797
40525.27344,35152.19922,46860.19141,44371.92578,41147.59766,52753.09766,47924.03125,47819.43750,35991.16406,39970.79688,41120.49219,41192.39844,49382.81641,48672.82813,49520.38281
,,,7870.31836,8179.22510,7734.08887,17258.13086,19619.68750,25905.42383,26762.84570,28107.89844,23769.13672,14072.24902,13372.95801,14043.63965
37361.94922,42286.11328,41978.73438,36108.57422,33083.65234,37512.65234,32721.42383,18153.81250,20094.99414,18543.15625,28872.67383,,,,
3800.63257,,,,,,,,,,,,,,
,24174.25000,18195.82617,18858.48047,9241.67383,22024.07031,18791.62305,27050.62305,50637.12891,36593.20703,29568.44922,25623.45117,24202.13867,24084.25391,70020.53125
,,,,,,,55059.57422,57213.32813,47123.52344,51060.81250,49508.95703,47868.35156,42219.62891,48091.60156
37331.21094,41379.73438,39577.63672,38488.17969,38915.35938,44242.16016,62535.78516,44514.80078,31960.14258,30638.02148,50259.69922,30590.75391,37668.34375,21181.51367,23850.24609
,,,,31349.21094,37900.61719,32888.55078,27973.60156,27987.93164,17421.62695,21257.92773,19772.20898,25979.66992,27618.02539,28317.00586
,,,,,63298.46484,27045.56641,26547.99219,,,,,,,
,,,,,,,,,,,23496.20703,25246.43555,26376.81445,31549.56055
22697.17969,25005.47656,21984.59766,24011.62109,22608.04492,22661.75000,22108.33203,21597.75781,20066.44141,20350.14063,38705.60938,23984.61523,21167.27734,23126.41797,22894.16016
,,,,,,18334.58594,25489.30469,25709.02344,30187.42578,24371.58984,21593.55664,28791.47656,18931.74805,27731.25000
,,,,,,,,,,,,20425.66016,16262.28320,16725.51172
52927.96094,50446.40234,55439.78516,61296.06250,,,,,,,,,,,
,,,,,,22143.80273,25666.34766,30000.99219,24133.80078,28862.87305,26192.94727,26006.16992,34285.34766,30361.40820
,,,,29796.52148,25901.05078,32301.70898,28710.67188,38209.02344,26157.92383,27278.46680,24944.05078,29010.92578,39912.01953,34779.85938
,,,,,,,,,,,20605.28516,20967.62891,22614.08203,24787.32617
,,,,,,,,20111.55859,19672.69141,25591.06836,22601.55469,29210.95313,27072.45703,29280.09375
33377.33203,35344.64844,28860.64258,41064.45313,34858.75781,20893.77344,24073.55273,40307.53906,40957.17188,35997.65234,,,,,
32209.70313,35157.06250,32766.92188,32863.12500,42923.76953,41746.53906,48801.67188,53089.02344,45061.01172,38630.63672,46753.90625,46649.33203,52639.82422,42882.16016,43964.39453
19859.83789,21265.34961,22820.52539,25641.66211,33254.46875,34042.10156,36063.66016,37606.24609,29242.78516,38959.88281,36010.28906,35626.14063,41036.18750,41883.92188,38339.69922
,,,,,,,,30640.00977,29991.46484,29488.02344,29037.63672,25884.01172,25746.85742,31681.89258
,22381.22852,23180.49414,,,,,,,,,,,,
23195.15430,17711.47656,20259.41992,29034.31445,27372.75000,26979.12891,21814.32422,26247.93359,29722.98438,59830.81641,28498.14063,25675.03906,31696.06641,32204.01953,33947.14453
43070.85547,47475.45703,35561.27344,45428.28906,48790.78125,50592.57813,44404.81641,55132.50781,53924.28125,56738.32422,81048.73438,87206.88281,95049.62500,65800.46875,46303.39063
,,,,,,,,,,48773.14844,49970.88281,57754.79297,43884.21875,45162.88672
,,,,11392.17578,92111.46094,73435.97656,68839.83594,56655.16406,85724.94531,88324.17969,195672.46875,142813.81250,67465.54688,118284.39844
,45682.09375,45766.16406,51942.17188,45030.85156,23867.99414,54198.87500,40893.20313,,,,,,,
30130.62109,30028.24219,26801.92383,32565.61328,27800.91797,36279.81250,40053.41016,44389.91016,39966.67969,50880.91016,45977.98828,44523.20703,44113.44922,62387.46094,67470.69531
35324.83594,31719.74414,28170.29102,30618.88867,42727.56641,54192.25781,39851.50781,37072.04297,37390.35938,51927.71094,40918.12891,27163.35938,16097.94922,21802.09570,30808.31250
13564.17285,,,,,,,,,,,,,,
34549.83594,30016.13086,39347.24219,41568.40234,26909.44141,35901.45313,34728.08984,36948.86328,32247.75391,38005.51172,36619.84375,40913.71875,50895.85547,56405.33594,71834.30469
,,,,,28261.91602,27961.59961,31114.47656,31937.96094,31686.63672,33888.20703,16230.67578,14634.58203,,
12060.76270,24784.93945,25453.49805,34336.06641,26062.20703,33096.78125,31413.16602,29088.66406,26884.22656,31390.22656,23090.65039,29076.57227,42451.69922,38568.71875,35100.74609
44493.32422,27321.24219,33956.98438,35585.46094,32674.49414,28520.57031,30386.52344,22382.08203,21882.43750,18333.66016,16165.42480,25320.91992,21365.05664,20357.12891,
,,,32058.86523,42640.69922,44600.29688,44360.20313,44908.15625,43278.78906,48997.16016,49929.67578,52149.54688,51886.52344,50545.02734,51415.51953
,,,,,,,,,,,,116188.00000,92324.02344,
,,,,,,41787.01172,43880.28516,47740.92578,47732.64063,47732.77734,44984.41016,44070.17969,52185.36719,56447.41797
14514.24316,18298.27148,19833.07617,24274.02734,26296.79102,30937.12305,31429.49805,28004.83203,34679.30469,42884.69531,,,,,
,,,,,,,,,,,19943.97656,26966.85938,20993.78125,21562.03125
,,,,,,,,,36977.91016,43277.83984,44128.93359,38934.14063,43882.04297,42597.81641
,,,,,,,,,,,43750.50000,30887.74414,36003.25000,30383.56641
31911.16797,36697.77344,31840.55078,16263.22949,27569.23633,18448.41797,18926.82031,37832.98047,15061.79883,,,,,,
26361.49805,26237.77344,25449.39648,25362.51172,30460.59570,33275.37500,32565.48828,24600.81055,22897.93750,24041.82227,29611.39844,27334.19531,25980.38867,21799.59961,26460.50977
12318.13672,12914.55469,,,,,,,,,,,,,
34392.07422,29633.20703,31724.07031,30409.33789,30070.97070,30386.84180,33113.19531,29475.79297,29027.72461,27303.42578,36472.10547,45473.32422,44597.10938,27269.62305,
,,25190.35156,24228.44336,25698.18750,22188.19336,24838.15430,24386.53906,23673.03906,24625.38672,23284.51758,26521.75000,24833.44141,25415.68359,26880.71484
63533.05859,64265.23438,64620.89063,73080.57813,68283.14063,107155.97656,,,,,,,,,
18773.94336,27727.94336,32279.75391,26639.14258,23896.55469,30327.05859,31983.89453,30368.87891,22821.11328,31930.04297,35882.31641,19372.12891,38563.27734,33568.70703,28675.37305
,31195.35156,36117.66406,40378.60156,24140.06250,21990.34375,26382.22266,21995.27344,26438.36328,26512.36914,23622.18359,25265.58398,25905.79297,26400.01758,19129.64453
,,,,,,,,,,,,38377.96484,27917.15430,22004.14844
23343.36914,32458.61133,30618.45117,31958.19141,22499.81055,26405.53125,40600.59375,23644.72266,24628.15820,24024.03516,30305.72070,38882.97266,,,
26428.73438,51223.42188,41736.19141,55866.02734,50837.59766,44091.53516,68354.35938,15700.71973,12979.15430,,,,,,
,,29746.23828,,,,,,,,,,,,
,35861.65625,34574.58984,32057.12305,30164.63477,32093.30859,25213.06250,36878.20703,44103.98438,41797.53125,36624.31641,45954.62500,58400.21094,63806.84766,58667.87891
,,,,52811.89453,31885.67578,23816.35547,28862.34961,33830.14844,34506.20703,25947.90234,26682.33984,53263.93359,,
34458.55859,23634.21680,25193.81055,20485.74414,42364.50391,54843.55859,60180.58203,74814.99219,62475.46094,47002.60938,48190.72266,37482.93359,29124.97266,17996.15820,40082.64063
27620.00195,29914.36719,23235.84766,31332.62305,31810.95898,33813.85938,31313.14648,35508.00000,30708.19727,30650.32617,31449.97656,29299.75977,32072.68750,32848.74219,
,,,,,,30132.80664,30909.51953,16779.27148,19984.77734,28183.77930,21505.69922,17825.51953,20541.96875,38600.47656
,,,,,,,16524.28516,18401.90625,19592.22070,18526.43555,19475.58398,19460.32227,19941.69336,21079.22461
20557.33398,21208.07422,21399.02930,23554.92188,20285.75195,19646.44336,19545.26563,19457.70703,26580.39453,15191.44336,,,,,
,,,,,,,,,31796.36914,32179.91992,35035.73047,34220.01953,38915.21094,37668.52344
,15999.61230,19104.68555,19823.11133,26985.79492,31722.28516,25338.48047,17196.70117,24720.77734,27570.63086,23195.30859,29568.64648,25556.53320,27328.06836,26674.93555
